0	 96	 47
0	 96	 40
0	 96	 38
0	 96	 34
0	 96	 36
4	 96	 79
4	 96	 77
0	 89	 24
0	 87	 32
0	 87	 34
0	 84	 36
3	 81	 76
3	 81	 86
3	 81	 73
3	 72	 79
0	 72	 25
1	 72	 70
2	 73	 66
0	 73	 39
2	 73	 69
2	 73	 66
2	 73	 83
0	 80	 33
0	 81	 34
4	 81	 76
3	 81	 70
3	 81	 68
3	 76	 67
2	 76	 71
2	 72	 68
2	 72	 70
1	 72	 111
0	 72	 33
0	 73	 31
3	 73	 72
2	 72	 69
2	 72	 87
2	 73	 69
4	 78	 127
0	 84	 30
2	 83	 72
2	 82	 65
2	 82	 70
0	 90	 26
0	 91	 35
0	 91	 35
0	 95	 28
0	 98	 42
0	 99	 38
0	 99	 34
0	 103	 25
0	 106	 34
0	 107	 30
0	 107	 33
0	 111	 33
0	 114	 37
0	 115	 65
0	 119	 46
0	 122	 42
0	 122	 31
0	 126	 35
0	 129	 31
0	 130	 32
0	 130	 33
0	 134	 34
1	 137	 73
1	 137	 82
1	 145	 72
1	 146	 67
0	 146	 37
0	 146	 27
0	 146	 33
2	 146	 73
2	 146	 63
2	 146	 67
0	 150	 27
0	 151	 36
0	 154	 42
0	 155	 29
0	 155	 31
0	 158	 33
1	 161	 85
1	 161	 85
1	 170	 75
0	 170	 27
0	 170	 33
0	 170	 34
0	 170	 35
0	 170	 32
0	 170	 34
0	 170	 32
0	 170	 30
0	 170	 34
0	 170	 33
2	 170	 75
2	 170	 67
2	 170	 68
0	 171	 25
0	 171	 34
0	 174	 33
0	 175	 46
0	 178	 33
0	 179	 26
0	 179	 34
0	 182	 30
0	 185	 34
0	 186	 33
0	 186	 33
0	 190	 37
0	 191	 32
0	 194	 33
0	 195	 33
0	 195	 46
0	 198	 37
1	 202	 78
1	 202	 67
1	 210	 70
0	 210	 34
0	 210	 33
0	 210	 26
0	 210	 34
0	 210	 33
3	 209	 81
3	 208	 86
3	 208	 75
4	 208	 73
4	 208	 112
3	 199	 74
3	 199	 79
3	 192	 65
3	 192	 69
0	 192	 39
0	 192	 37
0	 192	 35
0	 192	 33
0	 192	 33
0	 192	 33
0	 192	 48
0	 192	 43
0	 192	 32
0	 192	 30
0	 192	 34
0	 192	 32
0	 192	 33
0	 192	 35
0	 192	 33
0	 192	 45
0	 192	 47
0	 192	 31
0	 192	 31
0	 192	 32
0	 192	 34
0	 192	 36
0	 192	 81
0	 192	 51
0	 192	 40
0	 192	 30
0	 192	 34
0	 192	 31
0	 192	 31
0	 192	 33
0	 192	 35
0	 192	 34
0	 192	 82
0	 192	 53
0	 192	 40
0	 192	 30
0	 192	 33
0	 192	 31
0	 192	 33
0	 192	 34
0	 192	 33
0	 192	 34
0	 192	 33
0	 192	 34
0	 192	 47
0	 192	 46
0	 192	 33
0	 192	 28
0	 192	 33
0	 192	 37
0	 192	 34
4	 192	 71
0	 191	 25
3	 188	 117
3	 188	 83
0	 177	 37
0	 175	 32
0	 175	 33
0	 172	 34
0	 169	 32
0	 167	 35
0	 167	 41
0	 164	 38
0	 160	 47
0	 160	 46
0	 156	 31
0	 154	 31
0	 151	 34
3	 151	 123
3	 151	 78
3	 144	 78
0	 144	 43
0	 144	 86
0	 144	 47
4	 144	 81
0	 143	 39
0	 140	 31
0	 139	 33
1	 137	 71
1	 137	 65
0	 129	 28
3	 127	 74
3	 124	 69
3	 120	 69
0	 120	 26
0	 120	 34
0	 120	 47
0	 120	 41
0	 120	 35
0	 120	 25
0	 120	 33
0	 120	 47
1	 120	 83
0	 121	 23
0	 121	 35
2	 121	 74
3	 121	 67
1	 120	 66
3	 121	 68
1	 120	 68
3	 121	 64
2	 120	 69
0	 120	 28
2	 121	 74
2	 121	 81
4	 126	 69
4	 128	 66
1	 123	 83
2	 121	 72
2	 121	 74
2	 121	 85
4	 121	 89
2	 119	 74
2	 119	 82
4	 123	 63
4	 123	 69
4	 123	 65
0	 115	 26
0	 113	 33
0	 113	 37
0	 109	 70
0	 105	 42
0	 105	 44
0	 100	 31
0	 98	 31
0	 96	 33
0	 96	 32
0	 93	 34
0	 91	 33
0	 89	 34
0	 89	 34
0	 85	 39
0	 83	 29
0	 81	 61
0	 81	 37
0	 75	 41
0	 73	 31
0	 73	 33
0	 69	 32
0	 67	 32
0	 65	 33
0	 65	 33
0	 61	 37
0	 59	 33
0	 57	 67
0	 53	 44
0	 51	 30
0	 49	 32
0	 49	 30
0	 45	 33
0	 43	 31
0	 41	 33
0	 41	 33
0	 37	 34
0	 35	 34
0	 33	 33
0	 33	 34
0	 33	 34
0	 33	 34
0	 33	 41
0	 33	 30
0	 33	 31
0	 33	 34
0	 33	 34
0	 33	 31
0	 33	 39
0	 33	 38
0	 33	 32
0	 33	 28
0	 33	 33
0	 33	 32
0	 33	 35
0	 33	 33
0	 33	 34
0	 33	 34
0	 33	 33
0	 33	 35
0	 33	 36
0	 33	 35
0	 33	 26
0	 33	 34
0	 33	 34
0	 33	 33
0	 33	 34
0	 33	 36
0	 33	 46
0	 33	 47
0	 33	 44
0	 29	 30
0	 29	 32
0	 29	 34
0	 29	 34
0	 29	 34
0	 29	 33
0	 29	 34
0	 29	 33
0	 29	 34
0	 29	 33
0	 29	 34
0	 29	 33
0	 29	 34
0	 29	 34
4	 29	 74
4	 29	 68
4	 30	 67
4	 30	 67
0	 29	 26
0	 29	 45
0	 29	 25
0	 29	 33
4	 29	 74
4	 29	 67
4	 29	 68
4	 29	 66
4	 30	 68
4	 30	 67
0	 29	 27
0	 29	 44
0	 29	 34
4	 29	 67
4	 29	 73
4	 29	 90
4	 30	 69
4	 30	 68
4	 30	 67
4	 30	 68
4	 30	 66
4	 30	 67
4	 30	 68
4	 30	 77
4	 30	 74
4	 30	 68
4	 30	 66
4	 30	 71
4	 30	 61
4	 30	 77
4	 30	 88
4	 30	 85
4	 30	 83
4	 30	 85
4	 30	 83
4	 30	 85
4	 30	 83
4	 30	 84
4	 30	 88
4	 30	 69
4	 30	 78
4	 30	 83
4	 30	 76
4	 30	 64
4	 30	 66
4	 30	 78
4	 30	 76
4	 30	 66
4	 30	 66
4	 30	 68
4	 30	 67
4	 30	 67
4	 30	 67
4	 30	 79
4	 30	 87
4	 30	 85
4	 30	 81
4	 30	 92
4	 30	 63
4	 30	 67
4	 30	 68
4	 30	 79
4	 30	 83
4	 30	 75
4	 30	 67
4	 30	 68
4	 30	 68
4	 30	 76
4	 30	 74
4	 30	 67
4	 30	 68
4	 30	 65
4	 30	 69
4	 30	 68
4	 30	 64
4	 30	 68
4	 30	 67
4	 30	 68
4	 30	 66
4	 30	 68
4	 30	 67
4	 30	 67
4	 30	 67
4	 30	 79
4	 30	 86
4	 30	 83
4	 30	 75
4	 30	 63
4	 30	 71
4	 30	 64
4	 109	 80
4	 109	 83
4	 109	 77
4	 109	 74
4	 109	 76
4	 109	 67
4	 109	 64
4	 109	 67
4	 109	 83
4	 109	 68
4	 109	 78
4	 109	 87
4	 109	 82
4	 109	 85
4	 109	 74
4	 109	 66
4	 109	 66
4	 109	 89
4	 109	 63
4	 109	 67
4	 109	 68
4	 109	 78
4	 109	 86
4	 109	 83
4	 109	 84
4	 109	 84
4	 109	 84
4	 109	 84
4	 109	 74
4	 109	 65
4	 109	 67
4	 109	 68
4	 109	 67
4	 109	 67
4	 109	 68
4	 109	 74
4	 109	 82
4	 109	 70
4	 109	 85
4	 109	 76
4	 109	 72
4	 109	 65
4	 109	 69
4	 109	 67
4	 109	 67
4	 109	 68
4	 109	 68
4	 109	 85
4	 109	 85
4	 109	 79
4	 109	 65
4	 109	 73
4	 109	 70
4	 109	 86
4	 109	 78
4	 109	 64
4	 109	 70
4	 109	 69
4	 109	 66
4	 109	 67
4	 109	 85
4	 109	 80
0	 106	 28
0	 104	 32
0	 104	 35
0	 101	 39
0	 99	 35
0	 97	 30
0	 97	 37
0	 93	 29
0	 92	 37
0	 90	 34
0	 88	 30
0	 88	 34
0	 85	 36
0	 83	 34
0	 81	 29
0	 81	 35
0	 77	 32
0	 76	 34
0	 74	 33
0	 72	 34
0	 72	 36
0	 69	 33
0	 67	 33
0	 65	 36
0	 65	 29
0	 61	 36
0	 60	 32
0	 58	 35
0	 56	 36
0	 56	 33
0	 53	 31
0	 51	 35
0	 49	 31
0	 49	 32
0	 45	 32
0	 44	 44
0	 42	 35
0	 40	 26
0	 40	 33
0	 37	 32
0	 36	 33
0	 34	 45
0	 32	 29
0	 32	 33
0	 29	 31
0	 27	 30
0	 25	 33
0	 25	 33
0	 21	 49
0	 19	 41
3	 17	 71
3	 13	 69
3	 10	 70
3	 9	 79
0	 9	 35
0	 9	 31
0	 9	 34
0	 9	 30
0	 9	 32
0	 9	 31
0	 9	 47
0	 9	 47
0	 9	 26
0	 9	 34
3	 8	 93
0	 8	 31
0	 8	 32
0	 8	 32
0	 8	 48
0	 8	 46
2	 8	 82
2	 10	 163
2	 18	 79
0	 22	 36
0	 25	 34
0	 25	 31
0	 29	 48
0	 32	 48
0	 32	 42
0	 37	 32
0	 38	 36
0	 41	 31
0	 41	 100
0	 49	 56
1	 49	 75
0	 57	 38
0	 58	 32
0	 61	 32
0	 62	 39
0	 65	 36
0	 66	 30
0	 69	 34
0	 70	 88
0	 70	 49
4	 78	 79
0	 79	 38
0	 79	 34
1	 74	 71
1	 73	 97
0	 73	 31
0	 73	 34
0	 73	 35
0	 73	 31
0	 73	 48
0	 73	 46
2	 73	 84
0	 74	 39
0	 74	 42
0	 77	 31
0	 80	 31
0	 82	 34
0	 82	 46
0	 86	 42
0	 89	 35
1	 89	 88
1	 97	 86
0	 97	 39
0	 97	 41
3	 97	 88
3	 97	 77
1	 96	 83
1	 97	 71
1	 97	 81
2	 97	 76
2	 97	 78
0	 98	 43
0	 101	 40
0	 105	 57
0	 105	 44
0	 112	 46
0	 113	 29
0	 114	 33
0	 114	 34
3	 118	 88
3	 121	 78
3	 120	 78
2	 120	 87
0	 120	 37
0	 120	 46
0	 120	 50
1	 121	 88
1	 121	 84
3	 121	 77
1	 120	 66
0	 121	 27
0	 121	 42
0	 121	 47
2	 121	 72
4	 121	 80
2	 119	 69
4	 121	 97
0	 122	 36
2	 120	 73
2	 118	 80
2	 118	 104
4	 129	 78
4	 131	 69
2	 127	 71
2	 125	 89
0	 130	 37
0	 133	 32
4	 134	 73
0	 136	 41
2	 132	 85
2	 132	 75
0	 137	 49
0	 137	 29
0	 141	 34
1	 144	 75
4	 145	 116
0	 145	 31
1	 146	 68
0	 146	 24
0	 146	 34
0	 146	 32
0	 146	 34
4	 146	 74
4	 146	 68
0	 139	 27
0	 137	 33
0	 137	 34
0	 137	 34
0	 132	 34
1	 130	 73
1	 130	 67
1	 123	 68
1	 122	 66
0	 122	 29
0	 122	 33
0	 122	 33
0	 122	 33
0	 122	 33
0	 122	 34
4	 122	 78
0	 120	 49
0	 117	 36
0	 114	 45
0	 112	 32
0	 112	 32
0	 108	 32
0	 106	 32
0	 104	 34
0	 104	 33
0	 100	 34
0	 98	 34
0	 96	 36
0	 96	 34
0	 92	 33
0	 90	 34
0	 88	 38
0	 88	 26
0	 84	 34
1	 82	 73
1	 82	 83
1	 74	 71
0	 74	 26
0	 74	 34
0	 74	 34
0	 74	 34
0	 74	 33
0	 74	 36
0	 74	 43
0	 74	 52
0	 74	 49
0	 74	 23
0	 74	 34
0	 74	 34
0	 74	 34
0	 74	 33
0	 74	 33
0	 74	 36
0	 74	 32
0	 74	 33
0	 74	 34
0	 74	 34
0	 74	 34
0	 74	 33
0	 74	 34
0	 74	 33
0	 74	 35
0	 74	 33
0	 74	 33
0	 74	 34
4	 74	 75
4	 74	 66
0	 72	 36
0	 72	 34
0	 69	 32
0	 67	 27
0	 65	 33
0	 65	 34
0	 61	 34
0	 60	 33
1	 58	 74
1	 58	 68
1	 52	 67
1	 50	 68
0	 50	 21
0	 50	 34
0	 50	 33
0	 50	 34
0	 50	 34
0	 50	 47
0	 50	 26
0	 50	 32
0	 50	 35
4	 50	 73
4	 50	 67
0	 48	 27
0	 48	 33
0	 45	 34
0	 43	 34
0	 41	 32
0	 41	 34
0	 37	 33
0	 36	 35
0	 34	 33
0	 32	 33
0	 32	 39
0	 29	 29
0	 27	 29
0	 25	 33
0	 25	 74
0	 20	 41
1	 18	 69
1	 13	 78
1	 10	 65
0	 10	 26
0	 10	 33
0	 10	 35
0	 10	 33
3	 9	 78
3	 9	 67
3	 8	 69
0	 8	 27
0	 8	 33
0	 8	 88
1	 8	 84
0	 9	 35
0	 9	 33
3	 9	 70
3	 8	 71
2	 8	 84
2	 10	 82
3	 17	 100
3	 22	 73
0	 24	 41
0	 24	 39
0	 24	 43
0	 24	 35
0	 24	 36
0	 24	 38
0	 24	 43
0	 24	 32
0	 24	 33
0	 24	 81
0	 24	 56
0	 24	 41
0	 24	 43
0	 24	 35
0	 24	 30
0	 24	 32
0	 24	 35
0	 24	 53
0	 24	 37
0	 24	 31
0	 24	 31
0	 24	 32
0	 24	 34
0	 24	 33
0	 24	 35
0	 24	 46
0	 24	 43
0	 24	 34
0	 24	 30
0	 24	 31
0	 24	 33
0	 24	 96
0	 24	 80
0	 24	 39
0	 24	 44
0	 24	 33
0	 24	 35
0	 24	 36
0	 24	 45
0	 24	 30
0	 24	 34
0	 24	 45
0	 24	 45
0	 24	 31
0	 24	 32
0	 24	 36
0	 24	 46
0	 24	 41
0	 24	 30
0	 24	 32
0	 24	 32
0	 24	 32
0	 24	 33
0	 24	 37
0	 24	 36
0	 24	 35
0	 24	 33
2	 24	 80
0	 24	 34
0	 24	 39
0	 24	 33
0	 24	 83
2	 25	 91
2	 26	 82
0	 33	 40
0	 34	 34
0	 34	 32
0	 40	 35
0	 41	 86
0	 46	 53
0	 50	 38
3	 53	 85
0	 53	 37
0	 61	 32
0	 64	 36
0	 66	 35
0	 66	 33
0	 70	 37
0	 73	 80
0	 78	 53
0	 81	 44
0	 85	 48
0	 88	 27
0	 89	 31
0	 89	 30
0	 93	 33
0	 96	 34
0	 97	 33
0	 97	 34
0	 102	 33
3	 105	 93
4	 109	 89
4	 112	 90
2	 106	 77
2	 105	 62
0	 109	 27
0	 112	 50
3	 114	 79
3	 119	 70
0	 120	 43
0	 120	 34
1	 120	 71
1	 120	 67
1	 121	 65
2	 121	 69
3	 122	 68
3	 122	 80
3	 120	 78
1	 120	 76
1	 121	 65
1	 122	 67
0	 122	 27
0	 122	 33
2	 122	 74
2	 122	 67
0	 126	 27
0	 129	 33
0	 130	 34
0	 130	 46
0	 134	 35
1	 137	 74
1	 137	 76
1	 146	 62
0	 146	 31
0	 146	 36
0	 146	 27
0	 146	 45
0	 146	 29
0	 146	 31
0	 146	 32
0	 146	 33
2	 146	 73
0	 147	 26
0	 147	 34
0	 150	 33
0	 153	 34
0	 154	 33
0	 154	 34
0	 158	 34
0	 159	 34
0	 159	 33
0	 159	 34
0	 159	 34
0	 159	 34
0	 159	 33
0	 159	 34
0	 159	 32
0	 159	 34
0	 159	 34
0	 159	 35
0	 159	 35
0	 159	 39
0	 159	 31
0	 159	 32
0	 159	 32
0	 159	 33
0	 159	 33
0	 159	 33
0	 159	 33
0	 159	 35
0	 159	 32
0	 159	 34
0	 159	 74
0	 159	 41
0	 159	 43
0	 159	 33
0	 159	 31
0	 159	 31
0	 159	 34
0	 159	 32
0	 159	 33
4	 164	 75
4	 164	 66
4	 164	 67
4	 164	 71
4	 164	 65
4	 164	 67
4	 164	 67
4	 164	 67
2	 164	 67
2	 164	 67
0	 165	 27
0	 165	 34
0	 165	 36
2	 164	 76
2	 164	 88
4	 164	 84
2	 164	 78
2	 164	 65
0	 165	 27
0	 165	 33
0	 165	 34
0	 165	 34
2	 164	 75
2	 164	 68
4	 164	 65
4	 164	 67
2	 164	 68
2	 164	 67
0	 165	 26
0	 165	 42
0	 165	 28
0	 165	 35
0	 165	 35
0	 165	 29
0	 165	 50
0	 165	 46
0	 165	 26
0	 165	 33
0	 165	 32
0	 165	 36
0	 165	 32
0	 165	 38
0	 165	 31
0	 165	 34
0	 165	 34
0	 165	 30
0	 165	 35
0	 165	 33
0	 165	 32
0	 165	 33
0	 165	 34
0	 165	 78
0	 165	 35
0	 165	 44
0	 165	 34
0	 165	 29
0	 165	 32
0	 165	 33
0	 165	 31
0	 165	 34
2	 109	 73
2	 109	 67
2	 109	 67
2	 109	 81
2	 109	 84
2	 109	 85
2	 109	 83
2	 109	 81
2	 109	 99
2	 109	 82
2	 109	 64
2	 109	 65
2	 109	 67
2	 109	 67
2	 109	 68
2	 109	 70
2	 109	 70
2	 109	 80
2	 109	 66
2	 109	 67
2	 109	 67
2	 109	 67
2	 109	 67
2	 109	 67
2	 109	 84
2	 109	 72
2	 109	 86
2	 107	 69
0	 113	 42
0	 114	 34
0	 114	 34
0	 11
