1	 157	 57
0	 161	 44
1	 164	 72
1	 164	 67
1	 172	 73
1	 172	 81
1	 181	 64
0	 185	 45
1	 188	 68
1	 188	 67
1	 196	 72
1	 197	 64
0	 197	 25
0	 197	 18
0	 197	 33
0	 197	 53
0	 197	 28
0	 197	 17
0	 197	 17
0	 197	 16
0	 197	 17
0	 197	 17
0	 197	 16
0	 197	 17
0	 197	 40
0	 197	 27
0	 197	 16
0	 197	 17
0	 197	 16
0	 197	 18
0	 197	 16
0	 197	 17
0	 197	 16
0	 197	 17
2	 197	 92
2	 197	 64
2	 198	 67
2	 202	 69
2	 205	 65
2	 209	 66
2	 213	 69
2	 217	 66
2	 217	 67
2	 217	 68
2	 217	 65
2	 217	 66
2	 217	 68
2	 217	 65
2	 217	 68
2	 217	 69
2	 217	 63
2	 217	 67
2	 6	 69
2	 6	 65
3	 13	 69
3	 13	 66
3	 21	 64
3	 21	 67
3	 21	 68
3	 28	 65
3	 28	 67
3	 28	 69
3	 28	 66
3	 28	 66
3	 28	 68
3	 28	 64
3	 28	 67
3	 28	 71
3	 28	 62
2	 28	 68
2	 30	 68
2	 34	 64
2	 38	 67
2	 42	 68
0	 46	 25
0	 46	 17
0	 46	 17
0	 49	 17
0	 50	 17
0	 52	 17
0	 54	 51
0	 54	 31
0	 54	 18
0	 57	 15
0	 58	 19
0	 61	 32
0	 61	 17
0	 62	 17
0	 65	 51
0	 68	 31
0	 69	 17
0	 69	 17
0	 70	 17
0	 70	 16
0	 70	 16
0	 73	 16
0	 74	 18
0	 77	 52
0	 77	 31
0	 77	 17
0	 81	 15
0	 82	 19
0	 84	 16
0	 85	 16
0	 85	 17
0	 86	 17
0	 89	 51
0	 92	 31
0	 93	 18
0	 93	 15
0	 94	 17
0	 94	 17
0	 94	 15
0	 97	 17
0	 98	 16
0	 101	 54
0	 101	 30
0	 101	 16
0	 105	 17
0	 106	 17
0	 108	 17
0	 108	 17
0	 109	 16
0	 109	 18
0	 109	 51
0	 114	 31
0	 116	 17
0	 117	 16
0	 117	 17
0	 118	 17
0	 118	 17
0	 118	 16
0	 121	 16
0	 125	 52
0	 125	 16
0	 126	 16
0	 126	 16
0	 126	 17
0	 129	 17
0	 130	 16
0	 132	 17
0	 133	 17
0	 133	 16
0	 133	 52
0	 137	 15
0	 138	 17
0	 140	 16
0	 141	 17
0	 141	 16
0	 142	 17
0	 142	 16
0	 142	 16
0	 145	 17
0	 149	 52
0	 150	 31
0	 150	 18
0	 150	 16
0	 153	 16
0	 154	 17
0	 156	 17
1	 157	 57
1	 157	 87
1	 165	 63
1	 165	 74
1	 173	 60
1	 173	 67
1	 181	 66
1	 181	 67
1	 189	 66
1	 189	 76
1	 197	 59
0	 197	 25
0	 197	 17
0	 197	 17
0	 197	 17
0	 197	 16
0	 197	 51
0	 197	 15
0	 197	 18
0	 197	 19
0	 197	 33
0	 197	 32
0	 197	 17
0	 197	 33
0	 197	 54
0	 197	 29
0	 197	 16
0	 197	 17
0	 197	 17
0	 197	 16
0	 197	 16
0	 197	 17
0	 197	 51
0	 197	 16
0	 197	 17
2	 197	 58
2	 197	 66
2	 197	 84
2	 198	 64
2	 202	 67
2	 206	 71
2	 210	 65
2	 213	 66
2	 217	 67
2	 217	 67
2	 217	 65
2	 217	 69
2	 217	 64
2	 217	 67
2	 217	 68
2	 217	 65
2	 217	 66
2	 217	 71
2	 217	 63
2	 6	 68
3	 6	 69
3	 13	 63
3	 13	 67
3	 21	 69
3	 21	 64
3	 21	 68
3	 28	 84
3	 28	 65
3	 28	 72
3	 28	 65
3	 28	 64
3	 28	 71
3	 28	 62
3	 28	 66
3	 28	 73
2	 28	 77
2	 29	 72
2	 33	 68
2	 37	 63
2	 41	 64
0	 45	 27
0	 45	 51
0	 49	 15
0	 50	 17
0	 52	 17
0	 53	 16
0	 53	 17
0	 54	 17
0	 54	 16
0	 54	 16
0	 60	 53
0	 61	 31
0	 62	 16
0	 62	 18
0	 62	 16
0	 65	 19
0	 66	 31
0	 68	 17
0	 70	 51
0	 70	 16
0	 70	 17
0	 73	 16
0	 74	 17
0	 76	 17
0	 77	 16
0	 77	 17
0	 78	 17
0	 78	 16
0	 82	 53
0	 85	 30
0	 85	 18
0	 86	 16
0	 86	 17
0	 86	 16
0	 89	 17
0	 90	 16
0	 92	 16
0	 94	 53
0	 94	 30
0	 97	 17
0	 98	 17
0	 100	 16
0	 101	 17
0	 101	 17
0	 102	 16
0	 102	 17
0	 106	 51
0	 108	 15
0	 109	 17
0	 109	 17
0	 110	 17
0	 110	 17
0	 110	 17
0	 113	 16
0	 114	 17
0	 116	 17
0	 117	 51
0	 118	 15
0	 118	 17
0	 118	 16
0	 121	 17
0	 122	 17
0	 124	 17
0	 125	 17
0	 125	 16
0	 126	 20
0	 130	 69
0	 133	 27
0	 133	 17
0	 134	 16
0	 134	 17
0	 134	 17
0	 137	 16
0	 138	 17
0	 141	 52
0	 142	 15
0	 142	 16
0	 142	 17
0	 145	 17
0	 146	 16
0	 148	 17
0	 149	 21
0	 150	 30
0	 153	 52
0	 154	 33
1	 157	 55
1	 157	 67
1	 157	 118
0	 170	 30
1	 173	 73
0	 177	 43
1	 180	 68
1	 180	 68
0	 189	 61
0	 190	 15
0	 190	 17
0	 190	 16
0	 193	 17
0	 194	 16
1	 196	 57
1	 196	 85
1	 197	 65
1	 197
