0	 61	 50
0	 59	 50
0	 59	 50
0	 53	 66
0	 50	 54
0	 50	 46
0	 44	 50
0	 41	 67
0	 41	 49
0	 36	 49
3	 32	 111
3	 28	 81
3	 25	 85
3	 25	 80
0	 25	 42
0	 25	 85
0	 25	 48
4	 25	 91
4	 25	 102
0	 19	 42
3	 16	 91
3	 12	 81
3	 9	 83
3	 9	 103
0	 9	 38
0	 9	 53
0	 9	 67
0	 9	 49
0	 9	 50
1	 8	 94
1	 8	 81
1	 9	 81
0	 9	 44
0	 9	 48
0	 9	 50
2	 9	 95
2	 9	 78
2	 9	 84
0	 16	 43
0	 18	 49
0	 22	 51
0	 26	 50
0	 29	 67
0	 33	 49
0	 33	 51
0	 37	 49
0	 42	 67
0	 45	 49
0	 49	 51
0	 49	 67
0	 53	 49
0	 57	 50
0	 61	 50
0	 64	 66
0	 64	 51
0	 69	 48
0	 73	 54
0	 77	 64
0	 80	 50
0	 82	 49
0	 86	 69
0	 89	 47
0	 93	 54
0	 96	 46
0	 98	 70
0	 104	 46
0	 105	 51
0	 105	 50
3	 113	 109
3	 118	 80
0	 120	 45
0	 120	 50
0	 120	 49
0	 120	 50
0	 120	 67
2	 120	 90
2	 122	 82
0	 126	 43
0	 130	 50
0	 130	 49
0	 137	 87
0	 141	 45
3	 144	 91
3	 144	 101
0	 144	 41
1	 144	 106
1	 145	 86
3	 145	 83
3	 145	 84
1	 144	 84
4	 145	 117
4	 145	 82
2	 135	 121
2	 133	 82
0	 138	 40
4	 144	 108
4	 144	 82
0	 136	 46
2	 136	 87
2	 136	 89
0	 137	 55
4	 137	 89
4	 137	 93
0	 136	 50
2	 132	 91
2	 132	 101
0	 138	 40
0	 138	 51
4	 145	 110
0	 143	 38
0	 139	 51
2	 135	 109
2	 135	 80
2	 135	 119
4	 145	 82
0	 140	 75
2	 136	 91
2	 136	 82
2	 136	 84
4	 146	 84
4	 146	 100
2	 138	 82
2	 138	 118
2	 138	 82
2	 138	 117
2	 138	 82
2	 138	 120
2	 138	 80
2	 138	 119
2	 138	 81
2	 138	 118
2	 138	 82
2	 138	 117
2	 138	 84
4	 140	 81
4	 140	 84
4	 140	 86
4	 140	 80
4	 140	 82
2	 140	 101
2	 140	 83
0	 141	 48
0	 141	 62
2	 140	 90
2	 140	 94
4	 140	 89
2	 140	 83
2	 140	 85
0	 141	 40
2	 140	 91
2	 140	 84
4	 140	 83
2	 140	 83
2	 140	 82
0	 141	 78
0	 141	 49
0	 141	 50
0	 141	 51
0	 141	 66
0	 141	 50
0	 141	 51
0	 141	 88
0	 141	 44
0	 141	 49
0	 141	 52
0	 141	 67
0	 141	 48
0	 141	 50
0	 141	 50
0	 141	 67
0	 141	 51
0	 141	 49
0	 141	 68
0	 141	 46
2	 109	 93
2	 109	 98
2	 109	 84
2	 109	 119
2	 109	 81
2	 109	 117
2	 109	 82
2	 109	 83
2	 109	 84
2	 109	 82
2	 109	 84
2	 109	 84
2	 109	 101
2	 109	 80
2	 109	 94
2	 109	 91
2	 109	 83
2	 109	 84
2	 109	 82
2	 109	 84
2	 109	 84
2	 109	 81
2	 109	 84
0	 107	 42
0	 111	 68
0	 114	 50
0	 114	 50
0	 122	 51
0	 122	 64
0	 127	 51
0	 130	 50
0	 130	 50
1	 138	 107
0	 142	 42
1	 146	 92
1	 147	 82
1	 146	 82
1	 146	 82
0	 146	 45
0	 146	 50
2	 146	 107
0	 147	 42
0	 150	 51
0	 154	 66
0	 154	 49
0	 158	 49
0	 162	 51
0	 162	 68
0	 166	 50
0	 170	 48
0	 170	 51
0	 175	 66
0	 178	 49
0	 178	 50
1	 185	 110
1	 185	 85
1	 185	 112
1	 194	 82
1	 194	 84
0	 194	 42
0	 194	 51
0	 194	 50
0	 194	 67
0	 194	 50
0	 194	 48
0	 194	 49
0	 194	 68
0	 194	 49
0	 194	 51
0	 194	 67
0	 194	 50
0	 194	 53
0	 194	 47
0	 194	 66
0	 194	 49
0	 194	 51
0	 194	 49
0	 194	 66
0	 194	 51
0	 194	 49
0	 194	 68
0	 194	 48
0	 194	 50
0	 194	 49
0	 194	 69
0	 194	 47
0	 194	 50
0	 194	 50
0	 194	 67
0	 194	 49
0	 194	 50
0	 194	 85
0	 194	 48
0	 194	 52
0	 194	 48
0	 194	 68
0	 194	 47
2	 194	 93
0	 195	 41
0	 198	 51
0	 199	 50
0	 203	 49
0	 206	 68
1	 209	 89
1	 210	 84
0	 210	 43
0	 210	 49
0	 210	 51
3	 209	 106
3	 209	 83
3	 209	 118
0	 208	 43
0	 208	 49
0	 208	 67
0	 208	 49
0	 208	 50
0	 208	 50
0	 208	 67
0	 208	 49
0	 208	 51
0	 208	 49
0	 208	 67
0	 208	 49
0	 208	 51
0	 208	 66
0	 208	 50
0	 208	 50
0	 208	 52
0	 208	 64
0	 208	 50
0	 208	 50
0	 208	 51
0	 208	 66
0	 208	 50
0	 208	 51
0	 208	 65
0	 208	 51
0	 208	 51
0	 208	 47
0	 208	 67
0	 208	 49
0	 208	 52
0	 208	 48
0	 208	 65
0	 208	 50
0	 208	 52
0	 208	 66
0	 208	 48
0	 208	 50
0	 208	 53
0	 208	 64
0	 208	 51
0	 208	 49
0	 208	 50
0	 208	 66
0	 208	 51
0	 208	 50
0	 208	 83
0	 208	 49
0	 208	 49
0	 208	 52
0	 208	 67
0	 208	 50
0	 208	 50
0	 208	 82
0	 208	 48
0	 208	 63
0	 208	 38
0	 208	 69
0	 208	 48
0	 208	 51
0	 208	 49
0	 208	 68
0	 208	 49
0	 208	 49
0	 208	 70
0	 208	 48
0	 208	 50
0	 208	 49
1	 208	 109
1	 209	 83
0	 209	 64
3	 209	 84
3	 208	 84
0	 208	 43
0	 208	 50
1	 208	 89
1	 209	 86
0	 209	 45
3	 209	 86
3	 208	 83
3	 208	 84
1	 208	 101
1	 209	 83
0	 209	 43
3	 209	 105
3	 208	 84
0	 208	 43
1	 208	 89
1	 209	 86
1	 209	 83
3	 209	 81
3	 208	 100
0	 208	 44
1	 208	 89
1	 209	 84
1	 209	 83
1	 210	 116
3	 210	 84
3	 209	 117
4	 209	 82
4	 209	 120
4	 209	 81
4	 209	 117
0	 200	 40
0	 200	 51
0	 194	 68
0	 194	 48
0	 189	 51
0	 185	 49
0	 185	 68
0	 180	 49
0	 178	 51
0	 178	 49
0	 172	 67
0	 169	 50
0	 169	 49
0	 163	 67
0	 160	 49
0	 157	 51
0	 155	 48
0	 155	 68
0	 149	 52
0	 146	 46
0	 146	 52
0	 140	 68
0	 137	 50
0	 137	 50
0	 132	 67
0	 129	 47
0	 125	 51
0	 123	 50
0	 120	 68
0	 117	 47
0	 115	 49
0	 112	 51
0	 109	 68
0	 106	 49
0	 106	 50
0	 100	 65
0	 97	 49
0	 97	 51
0	 92	 49
0	 89	 67
0	 89	 49
0	 89	 50
0	 89	 51
0	 89	 66
0	 89	 50
0	 89	 49
0	 89	 68
0	 89	 49
0	 89	 50
0	 89	 50
0	 89	 67
0	 89	 49
0	 89	 50
0	 89	 50
0	 89	 67
0	 89	 49
0	 89	 51
0	 89	 66
0	 89	 50
0	 89	 49
0	 85	 50
0	 85	 66
0	 85	 50
0	 85	 50
0	 85	 50
0	 85
